PATH                                                                             NAME                                                                             HASH
cli_hash.exe                                                                     cli_hash.exe                                                                     7c3cdff79e264adb17ad0c6b920289fe
dffdf\23123123\test — копия.txt                                                  test — копия.txt                                                                 1bf78ecb1f95307077167a37a64ee490
dffdf\23123123\test.txt                                                          test.txt                                                                         d41d8cd98f00b204e9800998ecf8427e
dffdf\23123123\Документ Microsoft Word.docx                                      Документ Microsoft Word.docx                                                     d41d8cd98f00b204e9800998ecf8427e
dffdf\test — копия.txt                                                           test — копия.txt                                                                 647eaf0e12a1ed0104754263f036f9fc
dffdf\test.txt                                                                   test.txt                                                                         d41d8cd98f00b204e9800998ecf8427e
dffdf\Документ Microsoft Word.docx                                               Документ Microsoft Word.docx                                                     d41d8cd98f00b204e9800998ecf8427e
go.mod                                                                           go.mod                                                                           4b9568418b637d50dfca3ce370e9d146
hash_sum.log                                                                     hash_sum.log                                                                     fc16870f17c789e1f759340b16967d58
main.go                                                                          main.go                                                                          4faba4756ba140bfc24d17d59c4795b7
